review_text,sentiment
at least you get to watch Lost on the way,neutral
"Saw the reviews. Some didn't get enough variety. But I took my chances and was very pleased. I got at least 5 different styles. Buying these 5 individually would have cost twice as much and I got 12, not five. Couldn't be more satisfied. The kids loved them!",positive
"I expected a delicate flavor, but this vinegar is as harsh as distilled white vinegar that comes in a jug.",negative
i want classic burger.,neutral
"It is hard to find high-quality instant coffee in the U.S., especially in decaf. These sachets make strong, rich, aromatic, European-style coffee. Single-serving sachets are super convenient.",positive
Nice oil no need to shop at store have it come to you,positive
Worked equally well for topping Pad Thai and for cooking an omelet. The texture is just like fresh eggs. The taste is perfectly fine especially when used as a base for other flavors.,positive
yeah i want to know what that is too!,neutral
"These were the perfect size and really cute, but many of them broke while while setting on the cupcakes. Too thin and not sturdy.",negative
i like them all i just saw the movie 4.8 i would give it a 5 if Tyler Perry wasn`t in it,neutral
yep! jimmy buffett FTW!!!... jimmy needs to tweet his words of wisdom every morning,neutral
"I read first about Polyphenol only to discover that it is a NATURAL way to CONTROL CHOLESTEROL. Then I read about Olive Oil Containers (DO YOUR OWN RESEARCH!) What I found was that TIN IS BEST FOR LARGER AMOUNTS~~FOLLOWED BY DARK GLASS FOR LESSER AMOUNTS!IF YOU NORMALLY BUY OLIVE OIL IN CLEAR GLASS, OR PLASTIC BOTTLES THROW IT AWAY NOW!",positive
Kind of unhappy that it’s so old. I will be going back to my old standby who roasts fresh then ships. Hard to say if this coffee is just mediocre or the fact it was roasted in February. Worse still I went and bought 3 bags.,negative
"I loved when Dunkins came out with their old pistachio flavoring. I have tried Starbucks pistachio syrup and it doesn't compare. But this syrup does. It doesn't taste 100% like real pistachios, but it does taste like anything you buy that is pistachio flavored. Pistachio icecream, candy, you name it. Also it came well wrapped in a bubble wrap sleeve. I'll definitely be buying this again.",positive
"Oh my gosh!! These are heaven sent! They taste no different than regular tortillas. I use them for quesadillas, enchiladas, tacos; etc. They hold up well, and have great texture! Beyond pleased!",positive
Both of these bottles had one month to expire when received plus the UPC had hand made ink lines through it. Although it had plastic wrap around both.,negative
I like that they were delivered early and undamaged.,positive
Most of the corn you buy needs more moisture to pop well. Not this stuff. It popped perfectly right out of the jar.,positive
it`s the frog who`s been attacking Chelsey..LOL! Funny,neutral
"This is one of the best instant coffees, and great for an office setting when hot water is readily available.",positive
OK - I`m out of here for now. Just popped in to say Hi and check on things. I`ll probably head to the guttah later on tonight,neutral
"Firstly, these contain sucralose/ ""Splenda"" for those that, like me, do not tolerate it well. It must be a small amount as I didn't have the normal reaction and there is no strong bitterness while eating them, HOWEVER the aftertaste when you stop will have you running to brush your teeth.These were not that great. I thought it was a variety pack of peach, watermelon and blue razzberry, I received just the blue razzberry (raspberry even) which is my least favorite flavor. BUT, these don't really taste like blue raspberry to me. The flavor is mild and like an artificial blueberry/ generic ""berry"", but by the time that I can focus on determining what it tastes like, the splenda taste kicks in. That said, these aren't very sour either, they taste like a smaller, artificially sweetened version of the old Brach's Jelly Bears and are a Jell more than Gummi in texture. There's lots of comparisons to Sour Patch Kids as it seems these would be a lower sugar alternative, but these fall flat in strong flavor, sourness and chewy texture with an AWFUL aftertaste in comparison.I don't really trust food products made in China either, since the transparency in actual ingredients as opposed to those listed and hygienic production is still suspect to me. These are listed as vegan and I appreciate that, but there are better options out there.",negative
"Hey welcome to VA, LOL. It`s muggy up here by DC too. Worst part of summer I`d say",neutral
The supposedly chicken was a few little pieces of bleached white unknown substance. There was no sauce and overall a tasteless frozen meal. Do not waste your money on this one. It's terrible. Does not even deserve a 1 star rating but they make you pick one.,negative
"Long day of dancin, travelin, and celebrating life happy mothers day!!",positive
Best Hot Sauce ever made next to Siracha.,positive
watchin what a girl wants with mom and brittany..,neutral
only got 22.90 in tips last night.. (N) but he earned bulk money anywho,neutral
Great product that is packaged well in a heavy duty resealable bag. Product seems fresh and of good quality. Have ordered from this company several times and an always satisfied.,positive
So easy to make a cup of refreshing tea- very enjoyable flavor!,positive
My sorrel came out great!,positive
"Gives me stomach issues like no other, then found it is sourced from China",negative
I thought it would be sweet it isn’t it is nasty flavored,negative
I like other flavors from this company so I figured I would like this too. Bought a case but has a bizarre taste to it. Now I'm stuck with 7 more packages of it.,negative
OMG I WANT TO GO TO THE BEACH!!!,neutral
I don`t know what this is all about but I`m goin to sleep,neutral
I`ve heard this fall. I`m waiting too!,neutral
yummy thanks strangely quiet too. Kids are downstairs harassing Lance,neutral
should be coming out of hospital today,neutral
"The senseo rocks, I love the coffee it makes, but this coffee is bad. The DE pods make good crema but the coffee is a lot like instant. The dark is especially bad when making two cups at a time. Make two four ounce cups if you want a large cup. Other pods do fit in the Senseo including Archer farms and others available online. I wouldn't go making your own pods but definitely try some other brands. If you do insist on sticking with DE, do your best to keep them fresh. Put them in an airtight container or bag, and put any extra in a non-funky freezer.",negative
Very good. Works as a great alternative to gluten or corn.,positive
One glass jar arrived in shards.,negative
Dried out or burned. Too peppery ...lacked flavor. Was disappoinred. Usually this brand is awesome.,negative
Put this on anything that is not dessert.,positive
"Stale, and had an oily fish taste to them.",negative
learning all about non-payment from a client. For a new business this is a headache I was hoping to avoid,neutral
At shakas againn. No 2 dollar salads here,neutral
These are my favorites but this order lacked freshness. They were dry & stale tasting.,negative
"Yeah, I think we`ve earned it!",neutral
Love lemon pops but these are not fresh. The centers are rock hard. Definitely not fresh!!,negative
"My son is extremely under weight, he has been drinking this for almost two years. He loves the way it taste and it helps him gain weight. I am finally noticing some weight gain since he drinks two a day.",positive
"We use the onions for salads mostly, but also for vegetable casseroles.",positive
"My husband bought this for me as a gift, it's my favorite. My store quit carrying it. I was surprised by the size this one is so small and three times more expensive. Won't buy again",negative
I love corn dogs and this batter is as good as any country fair corn dogs. It taste great and is easy to use. You get 8 boxes of batter in a large shrink wrap which is really very convenient for my use. Money well spent for an occasional treat at lunch time! (these corn dogs are good but HEAVY in the gut !!!),positive
It said Easter Assortment. The flavors and pictures were Christmas. The M&Ms are wearing Santa hats!,negative
are kickable.,neutral
"Sucker fine, gum old and rock hard.",negative
Poured some over my peach pie...wow,positive
Didn’t even receive the correct product ruined my daughters Halloween school snack not even 1 star,negative
I think virgin black rasberry powder is mixed with red rasberry powder very disappointed what can be done about it bought the 16 oz size and opened it against my better gudgement paul,negative
The box came rattling and you can see why. The bag of candy had torn open and spilled all over the book that came with it in the box.,negative
I really like that they have the flower names on the packages! For those who cant read Japanese to know which is which:コスモス - cosumosu - Cosmosあじさい - ajisai - Hydrangeaたんぽぽ - tanpopo - Dandelionふじ - fuji - Wisteriaさくら - sakura- Cherry Blossom,positive
"This is one really bad movie. I've racked my brain and I cannot come up with one positive comment to make. The acting is atrocious. I've seen more believable performances on cable access. The plot is ridiculous. Stolen diamonds, secret recordings of the President, and a shark that attacks anything that gets near it should have made for cheesy fun at the worst. Night of the Sharks isn't even so bad it's good. The dialogue sounds and is delivered as if it were written seconds before it's filmed. And to top it off, Night of the Sharks has the worst soundtrack I've ever heard. I'm surprised my ears didn't start bleeding from the 80s techno synthesized sounds that someone actually bothered to record.From everything I've read, the Italian film industry was dead by 1987. Night of the Sharks is like a final nail in the coffin.",negative
"Delicious but...if you're having a snack and you want the amount of chips you'd get let's say in a diner or truck stop, you'd have to eat two bags worth, otherwise consider them a child's portion. I'm hoping their management reads this post.",negative
Usually don't buy snacks online but these were really tasty and novel compared to the stuff I can find locally.,positive
The snacks were a gift and were delivered stale.,negative
too dry and no taste!,negative
yea so wassup,neutral
"ohh. i didnt double tweet a while ago, did i? now i did.",neutral
No worth the money.,negative
"I order this 16PC cake topper because I loved its main features, the basketball hoop, Nike shoes and ball.My order arrived without the basketball hoop. Seller added extra paper stars and an extra shoe. I was never contacted to let me know a basketball hoop wasn't going to be included.I did have not time to return the item and get another one. I ended up using what I received [see picture]",negative
"Taste, texture OMG you have to have this. By far the best honey I have ever purchased! Love it! Ill definitely make sure to keep this on hand forever, it really is amazing!!",positive
I can eat this by itself! It is so good around rim of glass that has a lemondrop!,positive
"Advertised as cut green beans. I ordered 4 cans, all 4 were French-style.Quality of the beans was good, product is labelled incorrectly.",negative
"Horrible product. The picture is not correct. They aren't shinny, half of them don't have any facial features. I was so disappointed!!!",negative
WOW LOTS TO PICK FROM IN THE BOX......GREAT......FRESH THANKS,positive
"Muffins: Muffins are delicious, Muffins are neat, I have no more muffins to eat.",neutral
"Used this jerky board to make quick work out of 4 lbs of Flank Steak for my first batch of jerky. Worked like a charm. I'm keeping the sharp knife in the kit for use with the board, slicing meat that has been in the freezer for 30 or 40 minutes into 1/4"" sheets. I'll use a separate knife for cutting the meat into strips for jerky so the slicer will stay in good shape longer. Totally pleased with how this board/knife and seasoning works.",positive
I really don`t want a limo service to take me to the airport I want him to. Ok soft Don`t get use to these!,neutral
We are at alexander. Just had a 3 course dinner and i am wearing someone elses red wine,neutral
"When they say ""Hint"" the really mean it. The is absolutly no flavor",negative
The employees really enjoy the coffee.,positive
My sister got a lunch date and I don`t,neutral
They are as advertised,positive
_ess Since T will be away - COME TO TUCSON!!!,neutral
Someone in UNITED STATES liked Eleminis,neutral
"Just use this plastic cheese... that's how! I concur with the other reviewers here on Amazon. As an Italian American from Brooklyn NY, I can only say this product has so much garbage tasting gum in it, it should be packaged in foil next to the Wrigley's!",negative
Grad present photos on facebook,neutral
I don`t want her to leave..,neutral
We purchased these for a party and the guests loved them. Still have some left over.,positive
It looks like this box was used for a football game. Absolutely terrible and not eligible for a return or exchange.,negative
it is not as the reviewers dose i orderd because i red the review but not true it docent work for me,negative
Taste like garbage.,negative
I`m holding Audrey (mine and Erica`s bean bag thing),neutral
"_skies but gi is team edward, so i`d watch your back :p",neutral
"I can’t tell if they taste good or not, I’m too afraid to bite into more than one. Like chewing a marble.",negative
Soetimes I envy those who have spent their whole lives in one place and have deep the grass on the other side syndrome!,neutral
This item is too salty and the flavors are pretty blah. Disappointed,negative
"Awful product! Not even worthy of 1 star!! Don't be fooled by ""365 Whole Cranberry Sauce"" on the label! ALL gelatin and only about 15 cranberries if that! I had to scoop away the sludge. The only positive is that it doesn't contain unhealthy high fructose corn syrup unlike Ocean Spray... but it wasn't worth it. ONLY fresh cranberries, a whole navel orange and sugar to taste in my food processor in the future! It's Delicious! Don't waste your valuable time and money on this awful 365 brand product! You'll thank me!",negative
Yes I did see Mitch Hedberg and the whole floss thing. He`s hilarious. I <3 him. Poor guy,neutral
"The extra calories are completely worth it. Whether making a tuna fish salad or just over a bunch of green, this tastes amazing. Eat this, then open a white tuna from costco can and you'll think you are eating bark off the tree.",positive
"This is a great tasting addition to soups, tacos, and any other mexican-style foods. The creator of the spice mix has an amazing back story and I feel great about supporting their business. Don't hesitate!",positive
"Very sugary taste and extremely carbonated. If you're into that sort of thing, go for it! Just not what I was expecting/hoping for.",negative
I use cooking 2 facial 2 sun screen. Also I use massage carrier oil,positive
"Not very tasty, and too pricey!",negative
Rubbery sums it up. They really aren't good - just too dense. Disappointed.,negative
I have been a regular customer for the last 2 years. These used to be so addictive and delicious! All boxes I've received lately are completely burnt. Is there no quality control at this company? I've tried to reach out several times with no response. I'm praying to get a refund or an exchange (and hopefully they won't be burnt too).,negative
I absolutely love the perfection of these grits! These are true southern grits! I was delighted to see the shrimp and grits recipe on the back 😍,positive
great taste but hard as a brick,negative
"This product does not work with Keurig. What is worse, it is not returnable. Save your money and buy something else.",negative
artery tomorrow. No more Hagen Daz for me,neutral
Every item ordered from Amazon Fresh was of the lowest quality and freshness. Never again.,negative
Love it. It has a floral undertaste,positive
Me too. Wonder if Mnet will show,neutral
"Eat it whole, use it to cook, mix it with juicing....healthy",positive
Saw the blink show from the tmobile party. I`m speachless,neutral
I know exactly where i should be,neutral
just kidding. its standing room only.,neutral
Nothing everything was fine with the product. Good Coffee,positive
did you have fun last night? we didn`t see you.,neutral
"Great flavor, smooth taste. Great value",positive
Great product and works well. I'm very happy to have a beach bod again.,positive
"Makes a great cup of coffee. I have bought the grounded version of Wild Jo previously and it is true, freshly ground is better that ground from the pack. Will be buying regularly again. This is a very good gift!",positive
"_reality ****, you`re gonna feel that tomorrow, or tonight. Coffee = laxative. How`s the writing coming?",neutral
"Love the ice, very easy to order",positive
"The salt block exploded the first time I used it. Thank goodness it was on a covered grill, so the explosion was contained. I checked around and found that this is not uncommon with inexpensive salt blocks as they contain cracks and fissures that can't stand the heat, so to speak.",negative
"Had a shower. it`s 5:55 PM. Triple 5`s! ****, it just turned 5:56",neutral
"today is mother day???***¿½ve forgot it, my work doesnï¿½t have a end *sigh* you for remind it",neutral
"SPGridView is looking prettier, but I`m pretty sure my code is very ugly.",neutral
"Purchased after a family member raved about it. I don't get it. The apple cinnamon flavor is not prominent at all, and I prefer my regular waffle mix. Will not purchase again.",negative
"as usual, potatoes were fresh and beautiful",positive
Colors are not at all as pictured. I was going to exchange but it’s now allowed.,negative
"Haribo has always had the best gummies. These Mini Rainbow Frogs are so goooood. Ordered a case, and down to only 2 bags left. Thanks to husband and family also lol.",positive
"I love this GF flour for cookies, pancakes, pizza dough and pie crust. It produces results that are INDISTINGUISHABLE from regular flour, to my extremely-GF-product-leery husband. My son has celiac disease, which usually requires me to make separate cookies, separate pancakes, etc. But at this bulk price, I can just use this flour for the whole family.",positive
I only received 1 and It states pack of 2. How do I get the other one that I paid for?,negative
I bought this fruit basket as a birthday gift for my friend. He thanked me right away and he and his wife enjoyed the fruit. His wife told me that there were two different types of pears as well as other fruit. She made their favorite pear salad for his birthday.,positive
Sent this to my daughter at college for finals week. The much needed snacks will help wih late night studies. Good combination of sweets and more healthfull popchips and protein-packed nuts. Thank you for affering this snack box to make mom feel she can still support her student!,positive
"mines early nov,,,, will go through it 2 gether buddy!!! Man power",neutral
Zero sum flour. Extensible and elastic when laminating croissant dough; Flavorless and tight crumb final product. Grocery store flour.,negative
"LOL! Considering the recent debate on DL, I`m not touching the bad boy thing. I like the logical ones.",neutral
Taste amazing!! Make sure to massage the package before you open.,positive
Watch what you are getting! I've ordered this a lot and used to pay around 20 for 8 containers. This bill was $59! That's the most expensive oatmeal ever. No thank you. I'll get it from the store.,negative
"LOVE this stuff, mine is already half gone! Time to order more!!",positive
"I originally bought this soup at a Tjmaxx store. Of course, when you buy something there, chances are when you go back you can't find it again! I loved this soup so much! I added sour cream and avocado to it. I don't normally like this type of soup because it is usually too spicy but this one is just right. I loved it so much that the only way I can find to purchase it is in a bulk pack of 6, so I bought it! It is an affordable and easy meal! I can't wait to entertain with it!",positive
"I am allergic to eggs and on the back of my bottle, it says ""made in a facility that produces eggs"". WTF?! It's supposed to be egg free, yet some bottles are made in the same location as egg products! THIS IS DANGEROUS and unethical.",negative
1 inch tear in the bag (red arrow) with a lot of powder leaking out into the box. Other items in box covered in Taro powder. No return option available.,negative
"Worse peanuts I’ve ever eaten! Dried out, over roasted, tasted like wood chips. Do not buy!",negative
Maybe it’s good coffee. But when you were told it would be freshly roasted and it’s two months old when it arrives it’s just fissapointing,negative
Crawling back into I can,neutral
went swimming with the fam for over 2 hours! we`re a little toasty,neutral
"Going on 1,116 days still no new tattoo.",neutral
The Flavor had a strong thyme or Italian seasoning to me.,negative
These surprised me by how delicious these chocolates! I ordered them for my kids for St Patty’s Day but somehow ate most of the bag myself. I’ll definitely buy again.,positive
"I have been drinking tea for years. This tea only has a pretty package, but there is no taste and no fragrant at all. I will never purchase this tea again nor that I will recommend to anyone.",negative
"I like pepper a lot, and I add it to many foods. I'm also a fan of salt alternative spice blends. This pepper seems to combine the two. I love that it doesn't contain salt or sugar, but just extracts, nutrients, and turmeric. The pepper is very finely ground, which I also appreciate, and mixes together well with the other ingredients. There isn't any escaping the bright color of the turmeric, which may be off putting to some. But I love that I'm getting the flavor of pepper, along with other nutritional goodness!I like the convenience of the packets, but I might also pick up a shaker, it's that good!",positive
This stuff is disgusting. Smell is terrible. Taste is awful. I literally had to spit it out and wouldn't get the taste out of my mouth for some time. This might be better tasting if you used it to cook and burn off all the bourbon.,negative
Yo somebody`s mother just came to the club dresses like she`s going straight to church after the club! I feel like I`m going to hell 4 @,neutral
Love my Dunkin’,positive
"Straight up, rip off.Just wait until Coca Cola restocks the 12-packs. Don't support these scumbags.",negative
I purchase these mints at our neighborhood Walgreen’s weekly. They are delicious & fresh. BUT these mints taste old and stale. They evidently have been on their shelves far too long! Don’t order!,negative
I`m sitting around wanting to do something any ideas?,neutral
This coffee is really tasty if you like flavors. And I LOVE that it's decaffeinated. I recommend this.,positive
I was about to buy more glad i didnt wont be buying again yuck,positive
feels like warm things,neutral
These are Wheat Thins. They taste like Wheat Thins,positive
"_Cordon Morning done a bit more. I do have 2 weeks to go, but am trying to get most of it done in advance. How`s you?",neutral
Very fast delivery. Great price,positive
"I love these crackers… I don’t love paying for them just to have them delivered in crumbs! I received it in a brown paper package… it needs to be packaged in a sturdy box! The product advertised are whole toast/crackers, Not a bag full of crumbs. So annoyed! Please fix this.",negative
The chocolate is expired and the the chocolate bars are from the Middle East. Do not purchase.,negative
Good value saved hauling it from the store due to health problems,positive
"thinking of getting new dvds, csi. can`t wait to get my laptop.",neutral
Weird taste. I love everything bagels but the combination flavor is weird.,negative
Love Lara Bars !! Love coffee !! This bar tastes terrible....has a bitter/sour note that's hard to chew past. All other flavors of Lara Bars ROCK!,negative
"This is the best Sriracha on the market.The flavor is smooth without all of the vinegar taste of the regular brand.It does not overpower the flavor of the food like Tabasco does.It has just the right amount of heat.I bought my first bottle at the commissary at Ft. Riley, KS and loved it.I no longer have access to the base exchange so I must now rely upon Amazon for this brand.No one in Texas sells it.Yummy.",positive
"The worse honey I have ever had! Hard and grainy for the whole jar, smell horrible! Cannot return",negative
These have a really nasty flavor to them. They taste severely freezer burnt. Unfortunately Amazon won't let me return them.,negative
I was disappointed with this product because it doesn't really taste like Gingerbread.,negative
"lol, get watching it again hehe",neutral
"Check out their website, specifically, A Little Something About Us.As a consumer, this is where I want to spend my money.The product arrived on time and was exactly as advertised!",positive
"Loving the deep roasted taste of this coffee bean. For a five pound bag, this is great deal for under $20",positive
I didn’t it be would be different but it’s nasty,positive
Worst purchase EVER! Counterfeit gushers. Horrible flavor.,negative
11:10pm on a S you know what that means! BEDTIME!,neutral
- that should answer part of your question,neutral
Back from comedy night. Great fun. It`s only midnight. I`m knackered. I`m getting old,neutral
i don`t wanna work over the weekend,neutral
too much sulking over being single going on tonight on tumblr - gru3some: I am here to save the day.,neutral
Instant Internet Marketing EMPIRE! + *BONUS* recoup your investment in 24 hours or less,neutral
Sweet balsamic. A good balance of truffle...so good.,positive
update! island flowers - large pouch,neutral
Too much of a fake flavor,negative
I prefer a more savory cracker and was disappointed by the taste. I found it bland and unappealing!,negative
Ar work Tiff gets here soon then the fun can start,neutral
"my location thing? Through has an option to include locations! Jon uses uber, but he has it off lol",neutral
Going to jog down to uni. Quite a way from my family home but exercise and all that,neutral
Taste is delicate and it has a lively fragrance!,positive
"Yay me! But, what in particular?",neutral
Terrible product. Wish I had read reviews before I ordered. Candy was outdated and not able to be eaten.,negative
The worst tasting product I’ve eaten,negative
Trying to figure out what to do tonight. See the game? Social events w. friends? Or stay home and play the s**t out of my drums,neutral
"Aw, Zach wasn`t feeling well Hope he gets better. So babysitting was canceled.",neutral
'Shut Up' was the line removed from the locker scene! I bet I could recite that speech easily! Dare me?!?!,neutral
"They probably call it baklava because if they called it what it tastes like, no one would buy it. Hard pass!",negative
"This is the biggest ripoff I've ever seen! Received this as a gift which was nice and appreciated, but it's just a big cheap ceramic mug and one single little packet of hot cocoa mix that won't even fill the cup half way! Otherwise it's all packaging that makes it look like a nice gift set. I'd say this is barely worth $5 much less $25! Sorry but unless you need to fulfill a $25 secret Santa gift I'd keep looking!",negative
It's too light.,negative
"I'm a vegetarian and can't find so much protein packed in one packet any where else. These are an excellent, healthy snack.",positive
The worst I've ever tasted. Don't buy.,negative
Looks good. Taste not for me as its not sweet and the texture is not tonmy liking. Wouldn't recommend.,negative
got a surprising and sad news on a Friday (clue:effect of global financial crisis),neutral
MICHELLEEEEEEEEEEEEMYBELLEEEEEEEEEEEEEEEEEE *snif snif*,neutral
Creamy and good!,positive
Great travel snack and for on the go.,positive
use it on just about everything,positive
I received Ravioli instead of pizza sauce and I haven't had time to deal with it!😠,negative
I bought this hoping to use in a crystal bowl as potpourri. The smell is bot to my liking at all - does not smell like lavender to me. Also the size of each petal is maybe a half inch long and an eighth of an inch diameter.,negative
This is a joke surely?,neutral
Perfect saffron....,positive
Looked great on the large cupcakes,positive
This item arrived melted into one huge clumpUnable to eat and it was not eligible for a return.,negative
"Very expensive water. As far as taste, you cant beat this water. But the greed to raise it $10 a case at once was to much.",negative
Where’s the equilibrium. Spice does not tast like berbere but more like cinnamon and chilies.,negative
Impossible to open. Not a senior friendly company.,negative
Taste more like sardines. Marginal quality from what was expected. Mushy too.,negative
"I follow a low-carb, hubs follows a low-cholesterol diet, and this product works for us both. We appreciate the simple ingredients, the texture, and the flavor.",positive
Súper ricos y al ordenar llegan pronto para esta calor,positive
Great taste love Betty crocker,positive
Buyer be aware! My daughter spit out a piece of plastic found in her Lentil Soup today.Amy’s has been notified. They obviously have some sort of quality control/safety issue to deal with. It is rather shocking to find such a thing.,negative
This was a lot more bitter than I Prefer. I bought it because of all the great reviews. It's drinkable but leaves a strong aftertaste even 30 minutes later. Did We get a bad batch?,negative
just finish clean up my computer/guest room`s cupboard! my stuffs,neutral
u didn`t hit me up,neutral
Not appealing.,negative
No coconut flavor in this one! Must be mislabeled!!!,negative
SemperFi should be call Army all the way/not hot like ghost pepper now that or some hot sauce they have or Semper Fi,negative
"Not only is this tea awesomely delicious (my wife says its the best), the presentation is first class. Highly recommend Tea Forte. Have the herbal assortment being delivered for Valentine's day.",positive
It is by far the worst tasting product I've ever eaten. It is rubbery and has a horrible after taste. Extremely expensive a not returnable. Don't waste your money.,negative
"Rancid, stale",negative
"This was a big disappointment. I should have stuck with my previous seller. These have no flavor unless you run them through on the espresso level even then it's mild. Some of them the grounds come through into the coffee not a lot but enough that it's unappetizing. I went for the cheap and paid for it in the long run. You know the saying ""you get what you pay for"", well won't pay for these again.",negative
"I took a chance and ordered both the bread and bagels at the same time. The bagels are better than the bread. They have a crust and consistency more like ""real"" bagels, but aren't very flavorful. I described the bread as tasting like cardboard, but with a heavy dose of spread to disguise the unusual flavor, the bagels are at least tolerable and I'll finish the package. I can't compare the flavor well but maybe dry uncooked oatmeal comes close. Won't buy them again though. I know you sacrifice quality and flavor in special dietary products compared to the real thing, but this brand is at the bottom of the totem pole!",negative
"I am a middle school teacher and I bought these to use for my classroom store. Since each bag was only going to cost me about 35 cents and middle schoolers LOVE these, I thought it would be a win-win, then I opened a bag. The picture included with this review was the ENTIRE contents of one bag. In addition, they were stale. I will not be purchasing these again!",negative
This was nasty! Never had them before will never order them again! What a true waste of money! Very disappointed! 😢😡😳😱🤮,negative
"Drop the girl she`s only got it for your heart she`s sure to leave broke and bleeding, and you know she`ll turn her back on you. I lo ...",neutral
"Not going to Suffolk tomorrow. However, now MB & I are planning a picnic on the Mall with friends Neil & Jodi.",neutral
Two potatoes One mealFlavor fineCould not cook or use Huge and finger size for meal.,negative
I buy this product always! Delicious,positive
Even though the cookies are great they arrived broken. Most if not all the cookies were broken. The delivery person literally dropped them over the front gate.,negative
"thankies! btw, what part of scotland do you live in? I never got to visit the UK at all when I lived in Europe",neutral
Made cake look elegant,positive
These peanut butter bars are the best. Chewy yet flavorful. I eat 2 a day. These are soo delicious.I will definitely keep buying more of these.,positive
Tried making tuna salad twice. The first batch of tuna was a yellowish color that made me sick. I waited a few weeks tried again the same thing and my husband ate the salad it made him sick also. I used relish and mayo I know they were fresh and we ate the salad right away. I always loved Kirkland tuna which makes me think this is a bad batch that I got shipped.,negative
I’m not sure what happened to Runa- but I loved your products when I first discovered the tea bags in 2016. This product is a disgrace from what what it once was - and am truly disappointed. I wish your website explained why you stopped making the original prepackaged cans without stevia like you did when you went from tea bags to loose leaf. I’m not sure if management changed but if you can’t go back to what once was then I’ll have to find a new brand- if there any with integrity left.,negative
I also believe in some things are meant to happen.,neutral
wish you we`re coming to Perth,neutral
I have popcorn and fruitcake it`s just not the same as Chocolate,neutral
its my last friday of my high school years!,neutral
"This is great tasting coffee. I would recommend it. However, now that it is available in the supermarkets, be sure you are not paying for shipping and compare prices. It might be cheaper in the brick and mortar store.",positive
I just laughed out loud on the bus reading your statement of ethics. People moved away. He he he.,neutral
I don't hate it but I don't like the taste...never again...,negative
Joe just put a new bulb in my spotlight,neutral
"This taste like the real chilli bites!!! I was searching for this product for so long while being in the US, this definitely taste exactly like home! Do not hesitate to buy. Cant wait till it restocks so I can order more! 🤗",positive
the fish have turn into mush and 2 were leaking all over,negative
Perfect drink mixed with whiskey or rum for an easy and tasty hard cider.,positive
The best! I can drink it all day long .so good for my health. I highly recommand it! It has affected my joints and my liver and my digestions in the best way.,positive
The whole point of purchasing these instead of the hundred other cocoa butters on amazon was that these were suppose to be de-odorized and they're NOT. They have a chocolate fragrance. Wasted my money.,negative
oh dear.,neutral
if i ran the mile to mcdonalds and ran the mile back would that burn off a double sausage and egg mcmuffin lol,neutral
I bought two bags . One of them is old even almond's dust all over in the bag,negative
this is most excellent ginger tea which I drink a lot of & it hits the spot & does help with digestion issues,positive
These are great snacks for the crew when out in the field & need a little pick me up,positive
"Easy to use, follow the directions on the bag",positive
This item was expired. Would not recommend.,negative
Made my first Key Lime Pie and this was amazing. I even used some on an avocado I had with some sea salt...yum.,positive
I use it as an entree,positive
Received this but the Flavors shown do not match what I received.,negative
The change Pacific Chai has made in the Vanilla Chai Latte is disgraceful! For years with the old lighter recipe I have loved this drink. The newer darker version is tasteless and awful. Amazon should also update its reviews to the product now being sold. The old recipe reviews should be discarded now. I'm going to predict that the reviews will echo mine and others already on here now reviewing the new recipe. I can only hope that Pacific Chai will see these reviews and go back to the old recipe and/or let us know why they changed it. In the meantime; I will not be purchasing this new product any longer.,negative
"All individually packed, none broken so far",positive
"Reasonably priced, tastes good, but went stale sooner than I had anticipated. After only a few weeks the pretzels tasted chewy and terrible. I imagine the container isn't really great for keeping the pretzels fresh. If you're buying this for a party or a county fair event they're probably fine, but otherwise I'd avoid it. Other customer reviews have reported the product being expired upon arrival, too.",negative
"I received this package at my door today. I ordered it as part of the black friday subscription/save deal. I promptly cancelled my subscription. This arrived with the box holding the ZICO damaged within the shipping box. When I opened the box of Zico within I saw that several of my Zicos were already leaking out of their tetrapaks. Then, I tried one. They tasted like fish and sweet potatoes, but worst of all- it was sour. Yuck! Not at all like the Naked coconut juice. Go with that instead.",negative
I`m leaving work now. Trying to decide if I return on Sunday afternoon or Monday 4 am to meet a noon (UK time) deadline.,neutral
"This product is convenient, but the price at the time I'm writing this review is outrageous. Local groceries in NY sell it for under two bucks. Even here on Amazon, a pack of six goes for thirteen bucks, which comes out to a little over two bucks each. The price for this single item is t*e*n dollars. Nothing justifies that cost. It is a convenience item like any other 90-seconds-in-the-microwave rice. Passable but no one will mistake it for a dish you cook yourself from scratch. This one package contains two servings as a side dish. If you want to have it in your pantry for convenience, buy the six-pack.In general, this company's plain basmati rice and plain jasmine rice, also part of the Dine In series that can be heated in the microwave, have a much better flavor and texture than the flavored versions. The grains are separate and fluffy, the respective flavor and aroma of the jasmine and basmati are authentic, and they cook up perfectly in the microwave. I would even serve those to guests alongside a main dish prepared from scratch.",negative
"Livin` large, huh? I`ve got the same tree to hang it from",neutral
